Vigencia,Punto_de_Entrada,Nombre_Formulario,NIT,Razón_social_de_la_sociedad,CIIU,Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU),Tipo_societario,Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio,Departamento_de_la_dirección_del_domicilio,Ciudad_de_la_dirección_del_domicilio,Periodo,Activos_corrientes_totales_(CurrentAssets),Total_de_activos_(Assets),Pasivos_corrientes_totales_(CurrentLiabilities),Total_pasivos_(Liabilities),Patrimonio_total_(Equity),Ingresos_de_actividades_ordinarias_(Revenue),Costo_de_ventas_(CostOfSales),Ganancia_bruta_(GrossProfit),Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities),Costos_financieros_(FinanceCosts),Tamaño Empresarial,SECTOR,IL,E,RC,RP,RA,K,Tamaño_E 
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800000946,Procter & Gamble Colombia LTDA,G4649,G4649 - Comercio al por mayor de otros utensilios domésticos n.c.p.,03. SOCIEDAD LIMITADA,Carrera 7 numero 114 - 33 Piso 12,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,5.61199E+11,6.95924E+11,4.2984E+11,4.36681E+11,2.59243E+11,1.39644E+12,9.6788E+11,4.28559E+11,3370674000,0,Mediana empresa,SECTOR COMERCIO, 1.31 , 0.63 , 10.00 , 0.01 , 0.00 , 131,358,942,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800003267,INTERGRAFIC DE OCCIDENTE SAS,C1811,C1811 - Actividades de impresión,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 1 TV 0 115,VALLE,PALMIRA-VALLE,Periodo Actual,48767184000,1.01363E+11,26553212000,76946098000,24416506000,87541883000,62003730000,25538153000,17451637000,19172394000,Gran empresa,SECTOR MANUFACTURERO, 1.84 , 0.76 , 0.91 , 0.71 , 0.17 , 22,213,972,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800005260,INDUSTRIAS INVERSIONES Y SERVICIOS DELRIO SAS,G4690,G4690 - Comercio al por mayor no especializado,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cra 11 No. 94-47 Pso 8,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,41853568000,51534920000,9730555000,11137219000,40397701000,94770629000,60125631000,34644998000,12159095000,4218067000,Mediana empresa,SECTOR COMERCIO, 4.30 , 0.22 , 2.88 , 0.30 , 0.24 , 32,123,013,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800005423,DE MODA SAS,G4771,G4771 - Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 8 9B60 URBANIZACION EL ACERO SECTOR LA POPA,RISARALDA,DOS-QUEBRADAS-RISARALDA,Periodo Actual,33245629000,48853522000,29920465000,35192204000,13661318000,1.07788E+11,69540455000,38247323000,7125704000,3403131000,Mediana empresa,SECTOR COMERCIO, 1.11 , 0.72 , 2.09 , 0.52 , 0.15 , 3,325,164,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800007193,SAPUGA S.A.,A0126,A0126 - Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos,01. SOCIEDAD ANÓNIMA,CR 16 # 93 A - 16 Oficina 303,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,21240407000,1.45149E+11,16698826000,54694330000,90454299000,1.1162E+11,1.00819E+11,10800951000,10192238000,1783832000,Gran empresa,SECTOR AGRICOLA, 1.27 , 0.38 , 5.71 , 0.11 , 0.07 , 4,541,581,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800007202,ALTALENE SAS,C2229,C2229 - Fabricación de artículos de plástico n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV CALLE  57 R SUR  N 73 I 75,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,21562406000,34696914000,16190094000,19304310000,15392604000,51630169000,41153234000,10476935000,4062834000,1230862000,Mediana empresa,SECTOR MANUFACTURERO, 1.33 , 0.56 , 3.30 , 0.26 , 0.12 , 5,372,312,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800008151,ELECTRICOS IMPORTADOS SAS EIMPSA,G4690,G4690 - Comercio al por mayor no especializado,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 63 17 70,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,21991770000,37386793000,15750664000,22757620000,14629173000,53693130000,42789573000,10903557000,1941181000,1638230000,Mediana empresa,SECTOR COMERCIO, 1.40 , 0.61 , 1.18 , 0.13 , 0.05 , 6,241,106,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800011002,TECNAS S.A,C1089,C1089 - Elaboración de otros productos alimenticios n.c.p.,01. SOCIEDAD ANÓNIMA,CR 50 G 12 SUR 29,ANTIOQUIA,ITAGUI-ANTIOQUIA,Periodo Actual,67883378000,1.28666E+11,51729339000,65570524000,63095795000,1.86826E+11,1.25987E+11,60839337000,21911324000,9184561000,Gran empresa,SECTOR MANUFACTURERO, 1.31 , 0.51 , 2.39 , 0.35 , 0.17 , 16,154,039,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800011955,DIGITAL ESTEREO SAS,J6010,J6010 - Actividades de programación y transmisión en el servicio de radiodifusión sonora,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 37 13 A 19,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1682724000,1887233000,50860000,50860000,1836373000,403965000,0,403965000,307718000,299000,Microempresa,SECTOR SERVICIO, 33.09 , 0.03 , 1,029.16 , 0.17 , 0.16 , 1,631,864,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,800011987,Tenaris Tubocaribe Ltda,C2592,"C2592 - Tratamiento y revestimiento de metales, mecanizado",03. SOCIEDAD LIMITADA,Parque Industrial Carlos Velez Pombo Kilometro 1 Via Turbaco,BOLIVAR,TURBACO-BOLIVAR,Periodo Actual,9.35086E+11,1.708E+12,4.2609E+11,5.56927E+11,1.15107E+12,1.67258E+12,1.40117E+12,2.7141E+11,1.31786E+11,27743405000,Gran empresa,SECTOR MANUFACTURERO, 2.19 , 0.33 , 4.75 , 0.11 , 0.08 , 508,996,021,000.00 ,Gran empresa
